p1,p2,r,p,var_set_1,var_set_2,p_adjust_bh
rare_rich,mhhi20,0.22442192643695213,0.10279451282867534,dep,ind,0.17206907582191308
rare_rich,bahigher20,0.17358465870547565,0.20937368975698845,dep,ind,0.28725568826058007
rare_rich,avg_temp,-0.6624951794016039,4.8524773917694087e-8,dep,ind,7.472815183324889e-7
rare_rich,vacant20,-0.35021154520341413,0.009429267720535244,dep,ind,0.026890874610415325
rare_rich,PercentImp,-0.6537385011435625,8.334791917362415e-8,dep,ind,1.0696316293948433e-6
Evar,PercBlk,0.2866671614983069,0.03558805180786434,dep,ind,0.07406162132987984
Evar,PercWhite,-0.24072386466920492,0.07952539807992369,dep,ind,0.14240594539893311
Evar,mhhi20,-0.19346911397916003,0.16099916032119937,dep,ind,0.23566298775698163
Evar,bahigher20,-0.34104146820430264,0.01161430427984061,dep,ind,0.029810047651590902
Evar,avg_temp,-0.44934169916504796,6.533312243573661e-4,dep,ind,0.003450760013425268
Evar,vacant20,-0.17106058690435222,0.21617612107421982,dep,ind,0.28725568826058007
Evar,PercentImp,-0.5037156526969307,1.0323347501835757e-4,dep,ind,6.624147980344611e-4
spave,PercBlk,-0.016471150214621984,0.905898449266402,dep,ind,0.905898449266402
spave,PercWhite,-0.02911641517734917,0.8344491064166933,dep,ind,0.8567010825878051
spave,mhhi20,-0.09928962029321063,0.4750278895271476,dep,ind,0.5541992044483389
spave,bahigher20,-0.1955177309465593,0.15652574194857238,dep,ind,0.23566298775698163
spave,avg_temp,-0.3260683838556883,0.016119240875222107,dep,ind,0.040038114432003294
spave,vacant20,-0.20306521043654877,0.1408333657442259,dep,ind,0.21781097134211588
spave,PercentImp,-0.266483780738064,0.051437946889092145,dep,ind,0.10155697206307937
AvgDBH_smallmed,PercBlk,0.3024900418511918,0.026202754957591976,dep,ind,0.06305037911670569
AvgDBH_smallmed,PercWhite,-0.16828407726219086,0.22383560124201043,dep,ind,0.28725568826058007
AvgDBH_smallmed,mhhi20,-0.03211230341117164,0.8176923082750664,dep,ind,0.85084199644838
AvgDBH_smallmed,bahigher20,-0.06615692703801228,0.6345745677979573,dep,ind,0.7081484307310538
AvgDBH_smallmed,avg_temp,-0.5234548610067128,4.875362442469695e-5,dep,ind,3.7540290807016653e-4
AvgDBH_smallmed,vacant20,-0.16853296709190252,0.22314140903901766,dep,ind,0.28725568826058007
AvgDBH_smallmed,PercentImp,-0.5090791569058101,8.457949065026222e-5,dep,ind,5.920564345518356e-4
AvgDBH_large,PercBlk,0.288428320689782,0.03442220785574585,dep,ind,0.07406162132987984
AvgDBH_large,PercWhite,-0.17220958858662996,0.21306062837145354,dep,ind,0.28725568826058007
AvgDBH_large,mhhi20,-0.05007283933888408,0.7191652749502564,dep,ind,0.7910818024452821
AvgDBH_large,bahigher20,-0.16122951972255292,0.24413786532798887,dep,ind,0.30817402672549415
AvgDBH_large,avg_temp,-0.7630699536711006,1.9807126253355003e-11,dep,ind,5.083829071694451e-10
AvgDBH_large,vacant20,-0.2979457171510244,0.028656756079648536,dep,ind,0.06489912406273345
AvgDBH_large,PercentImp,-0.7826754389628048,2.7291432723358105e-12,dep,ind,1.050720159849287e-10
PercPoor,PercBlk,0.38478332189042386,0.004066975695808556,dep,ind,0.01476912819900979
PercPoor,PercWhite,-0.343610822400408,0.010962030547817098,dep,ind,0.029810047651590902
PercPoor,mhhi20,-0.3697856500216167,0.00592205163901869,dep,ind,0.018239919048177566
PercPoor,bahigher20,-0.36607709076063916,0.006481637236461456,dep,ind,0.019195617969520466
PercPoor,avg_temp,-0.21870712049829147,0.11209224673566277,dep,ind,0.18364048933289434
PercPoor,vacant20,0.17036672566798655,0.2180728561837589,dep,ind,0.28725568826058007
PercPoor,PercentImp,-0.2794938556416551,0.04067950357537947,dep,ind,0.08242952040274261
PercGood,PercBlk,-0.4081375888217285,0.0021867261137407104,dep,ind,0.01052361942237717
PercGood,PercWhite,0.39872454920934025,0.0028230436556542617,dep,ind,0.012786727146198714
PercGood,mhhi20,0.39186195775392946,0.003385382443846179,dep,ind,0.01371970779874504
PercGood,bahigher20,0.4497907229832123,6.442382826248502e-4,dep,ind,0.003450760013425268
PercGood,avg_temp,0.21676367031707,0.11539668425543743,dep,ind,0.1851155143264309
PercGood,vacant20,-0.299679075669658,0.027698967324605507,dep,ind,0.06463092375741285
PercGood,PercentImp,0.22577533099140665,0.10068237941275837,dep,ind,0.17206907582191308
PercDead,PercBlk,0.38791245199351265,0.003752044066724058,dep,ind,0.014445369656887624
PercDead,PercWhite,-0.37256529327171706,0.005530796749052348,dep,ind,0.017744639569876285
PercDead,mhhi20,-0.2583856545970238,0.05922971110771057,dep,ind,0.11401719388234284
PercDead,bahigher20,-0.3804415007896782,0.004542452089841979,dep,ind,0.015207339605123148
PercDead,avg_temp,-0.34154403145006557,0.011484153574310024,dep,ind,0.029810047651590902
PercDead,vacant20,0.03960907084699389,0.7761291302782847,dep,ind,0.8417175074849004
PercDead,PercentImp,-0.38334162509650754,0.0042197509140027975,dep,ind,0.01476912819900979
